Genre,Thriller,Musical,Family Film,Drama,Science Fiction,Action/Adventure,Action,Other,Comedy,Short Film,Crime,Horror
Marietta,0,0,0,0,0,0,1,0,0,0,0,0
Janu,0,0,0,0,0,0,1,0,0,0,0,0
Kaniyan,0,0,0,0,0,0,1,0,0,0,0,0
motherhood,0,0,0,0,0,0,1,0,0,0,0,0
Soman,0,0,0,0,0,0,2,0,0,0,0,0
Soman and Lakshmi,0,0,0,0,0,0,1,0,0,0,0,0
follow,0,0,0,0,0,0,2,0,0,0,0,0
Raju and Janu,0,0,0,0,0,0,1,0,0,0,0,0
Explanations,0,0,0,0,0,0,1,0,0,0,0,0
remittances,0,0,0,0,0,0,1,0,0,0,0,0
connivance,0,0,0,0,0,0,1,0,0,0,0,0
Esther,0,0,0,0,0,0,1,0,0,0,0,0
hubs,0,0,0,0,0,0,1,0,0,0,0,0
flagship,0,0,0,0,0,0,1,0,0,0,0,0
Tirzah,0,0,0,0,0,0,1,0,0,0,0,0
Lepers,0,0,0,0,0,0,1,0,0,0,0,0
galleys,0,0,0,0,0,0,1,0,0,0,0,0
Macedonian,0,0,0,0,0,0,2,0,0,0,0,0
rowers,0,0,0,0,0,0,1,0,0,0,0,0
Gratus,0,0,0,0,0,0,1,0,0,0,0,0
sheik,0,0,0,0,0,0,1,0,0,0,0,0
Balthasar,0,0,0,0,0,0,1,0,0,0,0,0
Judah,0,0,0,0,0,0,1,0,0,0,0,0
Simonides,0,0,0,0,0,0,1,0,0,0,0,0
Haya,0,0,0,0,0,0,1,0,0,0,0,0
Esther Haya Harareet,0,0,0,0,0,0,1,0,0,0,0,0
Consul,0,0,0,0,0,0,1,0,0,0,0,0
consul,0,0,0,0,0,0,1,0,0,0,0,1
Arrius,0,0,0,0,0,0,1,0,0,0,0,0
tribune,0,0,0,0,0,0,1,0,0,0,0,0
Macedonians,0,0,0,0,0,0,1,0,0,0,0,0
Calvary,0,0,0,0,0,0,1,0,0,0,0,0
benches,0,0,0,0,0,0,1,0,0,0,0,0
Ilderim,0,0,0,0,0,0,1,0,0,0,0,0
quadriga,0,0,0,0,0,0,1,0,0,0,0,0
patrimony,0,0,0,0,0,0,1,0,0,0,0,0
Hur,0,0,0,0,0,0,1,0,0,0,0,0
Valerius,0,0,0,0,0,0,1,0,0,0,0,0
charioteer,0,0,0,0,0,0,1,0,0,0,0,0
Messala,0,0,0,0,0,0,1,0,0,0,0,0
Harareet,0,0,0,0,0,0,1,0,0,0,0,0
Misha,0,0,0,0,0,0,1,0,0,0,0,0
Sawdagar,0,0,0,0,0,0,1,0,0,0,0,0
immedietley,0,0,0,0,0,0,1,0,0,0,0,0
heartedness,0,0,0,0,0,0,1,0,0,0,0,0
Hridoy,0,0,0,0,0,0,1,0,0,0,0,0
Nagant,0,0,0,0,0,0,1,0,0,0,0,0
Vaskov,0,0,0,0,0,0,1,0,0,0,0,0
gunners,0,0,0,0,0,0,2,0,0,0,0,0
Karelia,0,0,0,0,0,0,1,0,0,0,0,0
Ruskeala,0,0,0,0,0,0,1,0,0,0,0,0
floodlight,0,0,0,0,0,0,2,0,0,0,0,0
gilli309.jpg|thumb|left|200px|Velu,0,0,0,0,0,0,1,0,0,0,0,0
kabaddi,0,0,0,0,0,0,2,0,0,0,0,0
tournament-,0,0,0,0,0,0,2,0,0,0,0,0
Sivasubramanian,0,0,0,0,0,0,1,0,0,0,0,0
Ghilli,0,0,0,0,0,0,1,0,0,0,0,0
final,0,0,0,0,0,0,2,0,0,0,0,0
Dhanalakshmi,0,0,0,0,0,0,1,0,0,0,0,0
the National League,0,0,0,0,0,0,2,0,0,0,0,0
lorries,0,0,0,0,0,0,2,0,0,0,0,0
Muthupandi,0,0,0,0,0,0,1,0,0,0,0,0
Image,0,0,0,0,0,0,2,0,0,0,0,0
Velu-,0,0,0,0,0,0,1,0,0,0,0,0
Muthupandi’s,0,0,0,0,0,0,1,0,0,0,0,0
kabbadi,0,0,0,0,0,0,2,0,0,0,0,0
Brahmadathan,0,0,0,0,0,0,1,0,0,0,0,0
Kulappully,0,0,0,0,0,0,1,0,0,0,0,0
Brahmanyam,0,0,0,0,0,0,1,0,0,0,0,0
registration,0,0,0,0,0,0,1,0,0,0,0,0
the Kaloor Brahmadathan Namboothiri,0,0,0,0,0,0,1,0,0,0,0,0
Jagannathan,0,0,0,0,0,0,1,0,0,0,0,0
Yagyopaveetham,0,0,0,0,0,0,1,0,0,0,0,0
Thamburan,0,0,0,0,0,0,1,0,0,0,0,0
Jagan,0,0,0,0,0,0,1,0,0,0,0,0
Kulappully Appan Thamburan,0,0,0,0,0,0,1,0,0,0,0,0
Kanimangalam,0,0,0,0,0,0,1,0,0,0,0,0
namboothiri,0,0,0,0,0,0,1,0,0,0,0,0
Kali,0,0,0,0,0,0,1,0,0,0,0,0
binami,0,0,0,0,0,0,1,0,0,0,0,0
Nandakumar,0,0,0,0,0,0,1,0,0,0,0,0
Ayinikad,0,0,0,0,0,0,1,0,0,0,0,0
Kaloor,0,0,0,0,0,0,1,0,0,0,0,0
Kulappully Appan's,0,0,0,0,0,0,1,0,0,0,0,0
Keezhpayoor,0,0,0,0,0,0,1,0,0,0,0,0
astrologer,0,0,0,0,0,0,1,0,0,0,0,0
Jagannadhan,0,0,0,0,0,0,1,0,0,0,0,0
Nayanthara,0,0,0,0,0,0,1,0,0,0,0,0
Mana,0,0,0,0,0,0,1,0,0,0,0,0
Abey,0,0,0,0,0,0,1,0,0,0,0,0
Appan,0,0,0,0,0,0,1,0,0,0,0,0
Unnimaya,0,0,0,0,0,0,1,0,0,0,0,0
the 1976,0,0,0,0,0,0,1,0,0,0,0,0
Lauda,0,0,0,0,0,0,1,0,0,0,0,0
Formula One,0,0,0,0,0,0,1,0,0,0,0,0
Nürburgring,0,0,0,0,0,0,1,0,0,0,0,0
Niki,0,0,0,0,0,0,1,0,0,0,0,0
Hunt,0,0,0,0,0,0,1,0,0,0,0,0
World Championship at Fuji,0,0,0,0,0,0,1,0,0,0,0,0
German Grand Prix,0,0,0,0,0,0,1,0,0,0,0,0
Fuji,0,0,0,0,0,0,1,0,0,0,0,0
Riordan,0,0,0,0,0,0,1,0,0,0,0,0
Paddy,0,0,0,0,0,0,1,0,0,0,0,0
Jiu,0,0,0,0,0,0,1,0,0,0,0,0
desertion,0,0,0,0,0,0,1,0,0,0,0,0
Conlon,0,0,0,0,0,0,1,0,0,0,0,0
UFC,0,0,0,0,0,0,1,0,0,0,0,0
submissions,0,0,0,0,0,0,1,0,0,0,0,0
Rumours,0,0,0,0,0,0,1,0,0,0,0,0
Jitsu,0,0,0,0,0,0,1,0,0,0,0,0
Campana,0,0,0,0,0,0,1,0,0,0,0,0
the U.S. Marine Corps,0,0,0,0,0,0,1,0,0,0,0,0
the Zero Church,0,0,0,0,0,0,1,0,0,0,0,0
Tetsu,0,0,0,0,0,0,1,0,0,0,0,0
pervert,0,0,0,0,0,0,1,0,0,0,0,0
Koike,0,0,0,0,0,0,1,0,0,0,0,0
skirts,0,0,0,0,0,0,1,0,0,0,0,0
Honda,0,0,0,0,0,0,1,0,0,0,0,0
resorts,0,0,0,0,0,0,1,0,0,0,0,0
sprees,0,0,0,0,0,0,1,0,0,0,0,0
Yoko,0,0,0,0,0,0,1,0,0,0,0,1
Sasori,0,0,0,0,0,0,1,0,0,0,0,0
Shangani,0,0,0,0,0,0,1,0,0,0,0,0
Matabele,0,0,0,0,0,0,1,0,0,0,0,0
Locale,0,0,0,0,0,0,1,0,0,0,0,0
Rhodesians,0,0,0,0,0,0,1,0,0,0,0,0
Lobengula,0,0,0,0,0,0,1,0,0,0,0,0
Hills,0,0,0,0,0,0,1,0,0,0,0,0
the Shangani River,0,0,0,0,0,0,1,0,0,0,0,0
BSAC,0,0,0,0,0,0,1,0,0,0,0,0
Southern Rhodesia,0,0,0,0,0,0,1,0,0,0,0,0
Mashonaland,0,0,0,0,0,0,1,0,0,0,0,0
the Shangani Patrol,0,0,0,0,0,0,1,0,0,0,0,0
Forbes,0,0,0,0,0,0,1,0,0,0,0,0
Ndebele,0,0,0,0,0,0,1,0,0,0,0,0
Stuart Brown,0,0,0,0,0,0,1,0,0,0,0,0
Shona,0,0,0,0,0,0,1,0,0,0,0,0
Steed,0,0,0,0,0,0,1,0,0,0,0,0
AWOL,0,0,0,0,0,0,1,0,0,0,0,0
Rhodesia,0,0,0,0,0,0,1,0,0,0,0,0
Fort Salisbury,0,0,0,0,0,0,1,0,0,0,0,0
"Locale, Mashonaland",0,0,0,0,0,0,1,0,0,0,0,0
deserters,0,0,0,0,0,0,1,0,0,0,0,0
induna,0,0,0,0,0,0,1,0,0,0,0,0
Matopo,0,0,0,0,0,0,1,0,0,0,0,0
Leander,0,0,0,0,0,0,1,0,0,0,0,0
Salisbury,0,0,0,0,0,0,1,0,0,0,0,1
sepia,0,0,0,0,0,0,1,0,0,0,0,0
Charminar,0,0,0,0,0,0,1,0,0,0,0,0
Ajay and Swapna,0,0,0,0,0,0,1,0,0,0,0,0
Aasha,0,0,0,0,0,0,1,0,0,0,0,0
Andhra,0,0,0,0,0,0,3,0,0,0,0,0
Kurnool,0,0,0,0,0,0,1,0,0,0,0,0
Obul,0,0,0,0,0,0,1,0,0,0,0,0
assignation,0,0,0,0,0,0,1,0,0,0,0,0
Sykes,0,0,0,0,0,0,1,0,0,0,0,0
Mohr,0,0,0,0,0,0,1,0,0,0,0,0
Freddie Sykes,0,0,0,0,0,0,1,0,0,0,0,0
the Rio Grande,0,0,0,0,0,0,1,0,0,0,0,0
Grande,0,0,0,0,0,0,1,0,0,0,0,0
the Mexican Revolution,0,0,0,0,0,0,1,0,0,0,0,0
Tector,0,0,0,0,0,0,1,0,0,0,0,0
Deke,0,0,0,0,0,0,1,0,0,0,0,0
Jaime,0,0,0,0,0,0,1,0,0,0,0,0
Freddie,0,0,0,0,0,0,1,0,0,0,0,0
Gorch,0,0,0,0,0,0,1,0,0,0,0,0
ammo,0,0,0,0,0,0,1,0,0,0,0,0
trestle,0,0,0,0,0,0,1,0,0,0,0,0
bandito,0,0,0,0,0,0,1,0,0,0,0,0
M1917,0,0,0,0,0,0,1,0,0,0,0,0
Sánchez,0,0,0,0,0,0,1,0,0,0,0,0
the Mexican Federal Army,0,0,0,0,0,0,1,0,0,0,0,0
Engstrom,0,0,0,0,0,0,1,0,0,0,0,0
armament,0,0,0,0,0,0,1,0,0,0,0,0
timer,0,0,0,0,0,0,1,0,0,0,0,0
Thornton,0,0,0,0,0,0,2,0,0,0,0,1
Mapache,0,0,0,0,0,0,1,0,0,0,0,0
Gulabo,0,0,0,0,0,0,1,0,0,0,0,0
Bebo,0,0,0,0,0,0,1,0,0,0,0,0
Pregnant,0,0,0,0,0,0,1,0,0,0,0,0
Jaildar,0,0,0,0,0,0,1,0,0,0,0,0
Jung,0,0,0,0,0,0,1,0,0,0,0,1
Joravar,0,0,0,0,0,0,1,0,0,0,0,0
Jasbinder,0,0,0,0,0,0,1,0,0,0,0,0
Shamsher,0,0,0,0,0,0,1,0,0,0,0,0
Ramulamma,0,0,0,0,0,0,1,0,0,0,0,0
Komranna,0,0,0,0,0,0,1,0,0,0,0,0
protagoist,0,0,0,0,0,0,1,0,0,0,0,0
Kilea,0,0,0,0,0,0,1,0,0,0,0,0
Midea,0,0,0,0,0,0,1,0,0,0,0,0
Gaja,0,0,0,0,0,0,1,0,0,0,0,0
Shwetha,0,0,0,0,0,0,1,0,0,0,0,0
incidences,0,0,0,0,0,0,2,0,0,0,0,0
killer.{{cite,0,0,0,0,0,0,1,0,0,0,0,0
interviewers,0,0,0,0,0,0,1,0,0,0,0,0
bias,0,0,0,0,0,0,1,0,0,0,0,0
Sarada,0,0,0,0,0,0,1,0,0,0,0,0
rosebush,0,0,0,0,0,0,1,0,0,0,0,0
rapes,0,0,0,0,0,0,1,0,0,0,0,0
undergarments,0,0,0,0,0,0,1,0,0,0,0,0
salesgirl,0,0,0,0,0,0,1,0,0,0,0,0
hater,0,0,0,0,0,0,1,0,0,0,0,0
Dileep,0,0,0,0,0,0,1,0,0,0,0,0
Rajaselvam,0,0,0,0,0,0,1,0,0,0,0,0
Nadar,0,0,0,0,0,0,1,0,0,0,0,0
enmities,0,0,0,0,0,0,1,0,0,0,0,0
stepbrother,0,0,0,0,0,0,1,0,0,0,0,0
Raja Rathnam,0,0,0,0,0,0,1,0,0,0,0,0
Muthu Lakshmi Ammal,0,0,0,0,0,0,1,0,0,0,0,0
Ammal,0,0,0,0,0,0,1,0,0,0,0,0
Rajasel,0,0,0,0,0,0,1,0,0,0,0,0
Muthu Lakshmi,0,0,0,0,0,0,1,0,0,0,0,0
Rajamanikyam,0,0,0,0,0,0,1,0,0,0,0,0
Raja Rathnam Pillai,0,0,0,0,0,0,1,0,0,0,0,0
Rathnam,0,0,0,0,0,0,1,0,0,0,0,0
Raja Rathnam's,0,0,0,0,0,0,1,0,0,0,0,0
South Kerala,0,0,0,0,0,0,1,0,0,0,0,0
Bellary,0,0,0,0,0,0,1,0,0,0,0,0
Kagero,0,0,0,0,0,0,1,0,0,0,0,0
Gemma,0,0,0,0,0,0,1,0,0,0,0,0
Shijima,0,0,0,0,0,0,1,0,0,0,0,0
Toyotomi,0,0,0,0,0,0,1,0,0,0,0,0
unite,0,0,0,0,0,0,1,0,0,0,0,0
bluff,0,0,0,0,0,0,1,0,0,0,0,0
Hyobu,0,0,0,0,0,0,1,0,0,0,0,0
The Devils of Kimon,0,0,0,0,0,0,1,0,0,0,0,0
the Devil Shijima,0,0,0,0,0,0,1,0,0,0,0,0
Kibagami,0,0,0,0,0,0,1,0,0,0,0,0
Kimon,0,0,0,0,0,0,1,0,0,0,0,0
Kishima,0,0,0,0,0,0,1,0,0,0,0,0
the Shogun of the Dark,0,0,0,0,0,0,1,0,0,0,0,0
Jubei,0,0,0,0,0,0,1,0,0,0,0,0
Mochizuki,0,0,0,0,0,0,1,0,0,0,0,0
"Jubei, Kagero",0,0,0,0,0,0,1,0,0,0,0,0
Koga,0,0,0,0,0,0,1,0,0,0,0,0
decoys,0,0,0,0,0,0,2,0,0,0,0,0
Shimoda,0,0,0,0,0,0,1,0,0,0,0,0
Himuro,0,0,0,0,0,0,1,0,0,0,0,0
Sakaki,0,0,0,0,0,0,1,0,0,0,0,0
golem,0,0,0,0,0,0,1,0,0,0,0,0
Tessai,0,0,0,0,0,0,1,0,0,0,0,0
Yamashiro,0,0,0,0,0,0,1,0,0,0,0,0
Dakuan,0,0,0,0,0,0,1,0,0,0,0,0
the Devils of Kimon,0,0,0,0,0,0,1,0,0,0,0,0
Zakuro,0,0,0,0,0,0,1,0,0,0,0,0
Shinkuro,0,0,0,0,0,0,1,0,0,0,0,0
Kishima Harbor,0,0,0,0,0,0,1,0,0,0,0,0
Karabakh,0,0,0,0,0,0,1,0,0,0,0,0
Azerbaijani,0,0,0,0,0,0,1,0,0,0,0,0
Tbilisi,0,0,0,0,0,0,1,0,0,0,0,0
Nagorno,0,0,0,0,0,0,1,0,0,0,0,0
Armenians,0,0,0,0,0,0,1,0,0,0,0,0
trainers,0,0,0,0,0,0,1,0,0,0,0,0
Masonic,0,0,0,0,0,0,1,0,0,0,0,0
Bashkai,0,0,0,0,0,0,1,0,0,0,0,0
pine,0,0,0,0,0,0,1,0,0,0,0,0
Peachy,0,0,0,0,0,0,1,0,0,0,0,0
storerooms,0,0,0,0,0,0,1,0,0,0,0,0
forswearing,0,0,0,0,0,0,1,0,0,0,0,0
Fish,0,0,0,0,0,0,1,0,0,0,0,0
Kafiristan,0,0,0,0,0,0,1,0,0,0,0,0
sufferings,0,0,0,0,0,0,1,0,0,0,0,0
Heb,0,0,0,0,0,0,1,0,0,0,0,0
Northern,0,0,0,0,0,0,1,0,0,0,0,1
Carnehan,0,0,0,0,0,0,1,0,0,0,0,0
Kipling,0,0,0,0,0,0,1,0,0,0,0,0
Selim,0,0,0,0,0,0,1,0,0,0,0,0
Sikander,0,0,0,0,0,0,1,0,0,0,0,0
Sikandergul,0,0,0,0,0,0,1,0,0,0,0,0
Jewel,0,0,0,0,0,0,2,0,0,0,0,0
avalanches,0,0,0,0,0,0,1,0,0,0,0,0
Dravot,0,0,0,0,0,0,1,0,0,0,0,0
Gurkha,0,0,0,0,0,0,2,0,0,0,0,0
Kafu,0,0,0,0,0,0,1,0,0,0,0,0
kukri,0,0,0,0,0,0,1,0,0,0,0,0
rogues,0,0,0,0,0,0,1,0,0,0,0,0
Kafu Selim,0,0,0,0,0,0,1,0,0,0,0,0
blizzards,0,0,0,0,0,0,1,0,0,0,0,0
Er,0,0,0,0,0,0,1,0,0,0,0,0
Khyber,0,0,0,0,0,0,1,0,0,0,0,0
mapping,0,0,0,0,0,0,1,0,0,0,0,0
Northern Star,0,0,0,0,0,0,1,0,0,0,0,0
the arrow incident,0,0,0,0,0,0,1,0,0,0,0,0
interviewer,0,0,0,0,0,0,1,0,0,0,0,0
berates,0,0,0,0,0,0,1,0,0,0,0,0
Chidambaram,0,0,0,0,0,0,1,0,0,0,0,0
Jayachitra,0,0,0,0,0,0,1,0,0,0,0,0
Nirosha,0,0,0,0,0,0,1,0,0,0,0,0
bailout,0,0,0,0,0,0,1,0,0,0,0,0
Vijayakumar,0,0,0,0,0,0,1,0,0,0,0,0
Sumitra,0,0,0,0,0,0,1,0,0,0,0,0
Ramaswamy,0,0,0,0,0,0,1,0,0,0,0,0
V.,0,0,0,0,0,0,1,0,0,0,0,0
enquires,0,0,0,0,0,0,1,0,0,0,0,0
Vishwanath,0,0,0,0,0,0,1,0,0,0,0,0
the academy &,0,0,0,0,0,0,1,0,0,0,0,0
Ziarul,0,0,0,0,0,0,1,0,0,0,0,0
the Elie Wiesel National Institute for Studying,0,0,0,0,0,0,1,0,0,0,0,0
Wiesel,0,0,0,0,0,0,1,0,0,0,0,0
50s,0,0,0,0,0,0,1,0,0,0,1,0
Resists,0,0,0,0,0,0,1,0,0,0,0,0
Ogoranu,0,0,0,0,0,0,1,0,0,0,0,0
Protests,0,0,0,0,0,0,1,0,0,0,0,0
trilogy,0,0,0,0,0,0,1,0,0,0,0,0
ro,0,0,0,0,0,0,1,0,0,0,0,0
zilei,0,0,0,0,0,0,1,0,0,0,0,0
Holocaust Institute,0,0,0,0,0,0,1,0,0,0,0,0
2010.Evenimentul,0,0,0,0,0,0,1,0,0,0,0,0
Bratislava,0,0,0,0,0,0,1,0,0,0,0,0
Partizanii,0,0,0,0,0,0,1,0,0,0,0,0
anti-Semitic Iron Guard,0,0,0,0,0,0,1,0,0,0,0,0
unison,0,0,0,0,0,0,1,0,0,0,0,0
Romania,0,0,0,0,0,0,1,0,0,0,0,0
la Bratislava,0,0,0,0,0,0,1,0,0,0,0,0
primiţi,0,0,0,0,0,0,1,0,0,0,0,0
entuziasm,0,0,0,0,0,0,1,0,0,0,0,0
Romanians,0,0,0,0,0,0,1,0,0,0,0,0
Diţă,0,0,0,0,0,0,1,0,0,0,0,0
despre,0,0,0,0,0,0,1,0,0,0,0,0
Gavrilă,0,0,0,0,0,0,1,0,0,0,0,0
Elie,0,0,0,0,0,0,1,0,0,0,0,0
Lumina,0,0,0,0,0,0,1,0,0,0,0,0
http://www.ziarullumina.ro/articole;1250;1;38496;0;La-unison-despre-crimele-comunismului-%28II%29.html,0,0,0,0,0,0,1,0,0,0,0,0
Public,0,0,0,0,0,0,2,0,0,0,0,0
crimele,0,0,0,0,0,0,1,0,0,0,0,0
Semitic,0,0,0,0,0,0,1,0,0,0,0,0
la,0,0,0,0,0,0,2,0,0,0,0,0
comunismului,0,0,0,0,0,0,1,0,0,0,0,0
EST,0,0,0,0,0,0,1,0,0,0,0,0
cu,0,0,0,0,0,0,1,0,0,0,0,0
http://www.evz.ro/detalii/stiri/partizanii-lui-ogoranu-primiti-cu-entuziasm-la-bratislava-912001.html,0,0,0,0,0,0,1,0,0,0,0,0
Constantin,0,0,0,0,0,0,1,0,0,0,0,0
Berlinale,0,0,0,0,0,0,1,0,0,0,0,0
Regular Army Major,0,0,0,0,0,0,1,0,0,0,0,0
Wladislaw,0,0,0,0,0,0,1,0,0,0,0,0
"class""col",0,0,0,0,0,0,1,0,0,0,0,0
Samson,0,0,0,0,0,0,1,0,0,0,0,0
Rennes,0,0,0,0,0,0,1,0,0,0,0,0
Armbruster,0,0,0,0,0,0,1,0,0,0,0,0
Breed,0,0,0,0,0,0,1,0,0,0,0,0
impersonation,0,0,0,0,0,0,1,0,0,0,0,0
Lever,0,0,0,0,0,0,1,0,0,0,0,0
felons,0,0,0,0,0,0,1,0,0,0,0,0
Posey,0,0,0,0,0,0,1,0,0,0,0,0
usurpation,0,0,0,0,0,0,1,0,0,0,0,0
Regular,0,0,0,0,0,0,1,0,0,0,0,0
footnote,0,0,0,0,0,0,1,0,0,0,0,0
Dozen,0,0,0,0,0,0,1,0,0,0,0,0
"width""col",0,0,0,0,0,0,1,0,0,0,0,0
Jiminez,0,0,0,0,0,0,1,0,0,0,0,0
Dasher,0,0,0,0,0,0,1,0,0,0,0,0
Worden,0,0,0,0,0,0,1,0,0,0,0,0
maneuvers,0,0,0,0,0,0,1,0,0,0,0,0
Reisman,0,0,0,0,0,0,1,0,0,0,0,0
Jimenez,0,0,0,0,0,0,1,0,0,0,0,0
sprints,0,0,0,0,0,0,2,0,0,0,0,0
A.J.,0,0,0,0,0,0,1,0,0,0,0,0
Brittany,0,0,0,0,0,0,1,0,0,0,0,0
Maggott,0,0,0,0,0,0,1,0,0,0,0,0
snag,0,0,0,0,0,0,1,0,0,0,0,0
widthAct,0,0,0,0,0,0,1,0,0,0,0,0
Pinkley,0,0,0,0,0,0,1,0,0,0,0,0
Franko,0,0,0,0,0,0,1,0,0,0,0,0
knifepoint,0,0,0,0,0,0,1,0,0,0,0,0
felonies,0,0,0,0,0,0,1,0,0,0,0,0
Bowren,0,0,0,0,0,0,1,0,0,0,0,0
commando,0,0,0,0,0,0,1,0,0,0,0,0
Jefferson,0,0,0,0,0,0,1,0,0,0,0,0
OSS,0,0,0,0,0,0,1,0,0,0,0,0
pry,0,0,0,0,0,0,1,0,0,0,0,0
TrainingAct,0,0,0,0,0,0,1,0,0,0,0,0
acres,0,0,0,0,0,0,2,0,0,0,0,1
jails,0,0,0,0,0,0,1,0,0,0,0,0
detentions,0,0,0,0,0,0,1,0,0,0,0,0
olive,0,0,0,0,0,0,1,0,0,0,0,0
Horn,0,0,0,0,0,0,1,0,0,0,0,0
ramifications,0,0,0,0,0,0,1,0,0,0,0,0
The Jewish Daily Forward,0,0,0,0,0,0,1,0,0,0,0,0
Jordana,0,0,0,0,0,0,1,0,0,0,0,0
Ayed,0,0,0,0,0,0,1,0,0,0,0,0
Budrus,0,0,0,0,0,0,1,0,0,0,0,0
Bacha,0,0,0,0,0,0,1,0,0,0,0,0
Morrar,0,0,0,0,0,0,1,0,0,0,0,0
West Bank,0,0,0,0,0,0,1,0,0,0,0,0
Fatah,0,0,0,0,0,0,1,0,0,0,0,0
Karunas,0,0,0,0,0,0,1,0,0,0,0,0
Bicycle Thieves,0,0,0,0,0,0,1,0,0,0,0,0
Bajaj,0,0,0,0,0,0,1,0,0,0,0,0
escspe,0,0,0,0,0,0,1,0,0,0,0,0
acene,0,0,0,0,0,0,1,0,0,0,0,0
Anti-Narcotics,0,0,0,0,0,0,1,0,0,0,0,0
Bicycle,0,0,0,0,0,0,1,0,0,0,0,0
Selvam,0,0,0,0,0,0,1,0,0,0,0,0
Senthurayan,0,0,0,0,0,0,1,0,0,0,0,0
FIR,0,0,0,0,0,0,1,0,0,0,0,0
prabhu,0,0,0,0,0,0,1,0,0,0,0,0
Prabhu,0,0,0,0,0,0,1,0,0,0,0,0
Pulsar,0,0,0,0,0,0,1,0,0,0,0,0
Thieves,0,0,0,0,0,0,1,0,0,0,0,0
pittance,0,0,0,0,0,0,1,0,0,0,0,0
Aarav,0,0,0,0,0,0,1,0,0,0,0,0
resuce,0,0,0,0,0,0,1,0,0,0,0,0
Bahamas,0,0,0,0,0,0,1,0,0,0,0,0
Sagar,0,0,0,0,0,0,1,0,0,0,0,0
Bangkok,0,0,0,0,0,0,1,0,0,0,0,1
Jagat,0,0,0,0,0,0,1,0,0,0,0,0
Gulshan,0,0,0,0,0,0,2,0,0,0,0,0
Gulshan $50 million,0,0,0,0,0,0,1,0,0,0,0,0
Wlfred,0,0,0,0,0,0,1,0,0,0,0,0
Poonthura,0,0,0,0,0,0,1,0,0,0,0,0
Antony Ignatius Pemento,0,0,0,0,0,0,1,0,0,0,0,0
Bharat,0,0,0,0,0,0,2,0,0,0,0,0
Ikbal,0,0,0,0,0,0,1,0,0,0,0,0
IG,0,0,0,0,0,0,2,0,0,0,0,0
Calicut,0,0,0,0,0,0,1,0,0,0,0,0
Mahendran,0,0,0,0,0,0,1,0,0,0,0,0
Goa,0,0,0,0,0,0,1,0,0,0,0,0
I.G.s,0,0,0,0,0,0,1,0,0,0,0,0
Pemento,0,0,0,0,0,0,1,0,0,0,0,0
Wilfred,0,0,0,0,0,0,1,0,0,0,0,0
activists,0,0,0,0,0,0,1,0,0,0,0,0
Ignatius,0,0,0,0,0,0,1,0,0,0,0,0
Bharatchandran,0,0,0,0,0,0,1,0,0,0,0,0
involvements,0,0,0,0,0,0,1,0,0,0,0,0
Baston,0,0,0,0,0,0,1,0,0,0,0,0
Trivandrum,0,0,0,0,0,0,1,0,0,0,0,0
Rajan Felix,0,0,0,0,0,0,1,0,0,0,0,0
Bharathchandran,0,0,0,0,0,0,1,0,0,0,0,0
Bharath,0,0,0,0,0,0,2,0,0,0,0,0
Srilatha,0,0,0,0,0,0,1,0,0,0,0,0
the South Pacific,0,0,0,0,0,0,1,0,0,0,0,0
nationalist,0,0,0,0,0,0,1,0,0,0,0,0
Perm,0,0,0,0,0,0,1,0,0,0,0,0
Nomonhan,0,0,0,0,0,0,1,0,0,0,0,0
encounter.{{cite,0,0,0,0,0,0,1,0,0,0,0,0
seong,0,0,0,0,0,0,1,0,0,0,0,0
Kungursk POW,0,0,0,0,0,0,1,0,0,0,0,0
westwards,0,0,0,0,0,0,1,0,0,0,0,0
Jong,0,0,0,0,0,0,1,0,0,0,0,0
kiri,0,0,0,0,0,0,1,0,0,0,0,0
Trials,0,0,0,0,0,0,1,0,0,0,0,0
Kee,0,0,0,0,0,0,1,0,0,0,0,0
Tatsuo,0,0,0,0,0,0,1,0,0,0,0,0
Khalkhin,0,0,0,0,0,0,1,0,0,0,0,0
Takakura,0,0,0,0,0,0,1,0,0,0,0,0
dae,0,0,0,0,0,0,1,0,0,0,0,0
Mongolian,0,0,0,0,0,0,1,0,0,0,0,0
chung,0,0,0,0,0,0,1,0,0,0,0,0
Hedosk,0,0,0,0,0,0,1,0,0,0,0,0
beaches,0,0,0,0,0,0,1,0,0,0,0,0
Hasegawa,0,0,0,0,0,0,1,0,0,0,0,0
Kungursk,0,0,0,0,0,0,1,0,0,0,0,0
fragment,0,0,0,0,0,0,2,0,0,0,0,0
Koreans,0,0,0,0,0,0,1,0,0,0,0,0
Gyeong,0,0,0,0,0,0,1,0,0,0,0,0
Eun,0,0,0,0,0,0,1,0,0,0,0,1
Korean-Japanese,0,0,0,0,0,0,1,0,0,0,0,0
the All Japan Trials,0,0,0,0,0,0,1,0,0,0,0,0
Sohn,0,0,0,0,0,0,1,0,0,0,0,0
hara,0,0,0,0,0,0,1,0,0,0,0,0
shik,0,0,0,0,0,0,1,0,0,0,0,0
Devootty.,0,0,0,0,0,0,1,0,0,0,0,0
Dasappan,0,0,0,0,0,0,1,0,0,0,0,0
Shathrugnan,0,0,0,0,0,0,1,0,0,0,0,0
Shathru,0,0,0,0,0,0,1,0,0,0,0,0
confusions,0,0,0,0,0,0,1,0,0,0,0,0
